dewtemp,MSL,Q_1000,Q_850,Q_925,R_1000,R_850,R_925,T_1000,T_850,T_925,temperature,uv_10m,time,visia
10.55,1027.83,7.39,6.01,5.65,92.02,99.18,82.12,10.7,4.19,7.26,12.67,1.79,2015110111,2153
10.01,1025.54,7.19,5.97,5.75,84.25,98.75,83.07,11.64,4.17,7.37,13.39,1.38,2015110114,2662
10.97,1025.79,7.13,5.58,6.3,80.41,98.77,93.85,12.24,3.28,6.96,13.4,0.54,2015110117,3918
10.47,1026.99,6.86,4.34,5.37,79.27,82.44,78.57,11.8,2.17,7.17,12.25,0.98,2015110120,5146
8.98,1026.82,6.58,3.25,4.6,75.07,62.26,67.91,12.12,1.98,7.02,9.91,1.85,2015110123,3776
8.03,1026.24,5.94,3.3,3.97,68.69,67.43,58.81,11.98,1.17,6.96,8.67,1.93,2015110202,2942
6.72,1026.29,5.3,3.21,3.67,62.25,66.5,55.31,11.68,0.99,6.81,7.31,2.05,2015110205,2149
8.73,1027.91,5.16,3.02,4.19,62.07,60.88,64.98,11.04,1.32,6.4,11.22,1.54,2015110208,2924
5.81,1027.13,4.81,2.38,4.67,50.45,41.98,69.73,13.3,3.16,6.91,16.09,2.17,2015110211,6282
6.03,1025.11,4.95,3.6,4.85,46.13,62.69,64.37,15.1,3.26,8.65,17.41,2.15,2015110214,8959
8.39,1025.25,5.19,2.94,4.99,48.09,47.53,64.83,15.17,4.73,8.91,13.71,2.16,2015110217,7193
7.45,1026.7,5.06,1.85,4.96,50.28,29.22,66.01,14.2,5.27,8.56,11.01,2.74,2015110220,4845
7.19,1027.26,5.06,1.15,4.89,52.81,15.77,66.8,13.5,7.01,8.15,11.8,1.72,2015110223,3230
7.55,1026.53,5.25,0.78,4.56,57.72,9.53,64.13,12.76,8.44,7.64,10.89,0.46,2015110302,2269
7.76,1026.31,5.37,0.67,5.17,60.7,7.54,74.15,12.25,9.43,7.45,10.11,0.19,2015110305,1389
8.61,1028.03,5.77,0.98,4.31,70.17,11.08,58.42,11.15,9.63,8.25,10.84,0.37,2015110308,1923
9.5,1027.47,6.43,1.22,5.48,63.22,13.85,69.22,14.26,9.59,9.3,17.13,2.47,2015110311,3373
10.5,1025.26,6.86,1.83,6.75,55.94,21.21,77.64,17.28,9.53,10.77,19.5,3.15,2015110314,2862
11.36,1024.76,7.21,3.2,6.76,56.06,37.86,71.18,18,9.35,12.06,16.36,2.19,2015110317,3241
10.74,1025.93,7.4,5.33,7.08,63.69,58.43,78.83,16.41,10.13,11.22,13.37,2.79,2015110320,2328
10.15,1025.51,7.38,6.75,6.75,66.36,76.48,71.37,15.79,9.72,12.01,12.52,2.05,2015110323,1349
10.46,1024.49,7.44,7.86,7.22,69.39,81.18,72.18,15.29,11.11,12.84,12.29,1.41,2015110402,1485
10.83,1024.38,7.54,8.3,7.75,71.99,88.47,76.89,14.94,10.6,12.96,12.19,1,2015110405,1292
12.18,1025.25,8.15,9.3,8.34,80.06,94.19,79.3,14.45,11.34,13.57,13.9,1.38,2015110408,1045
13.49,1024.55,8.77,9.14,8.64,83.19,92.7,79.11,14.83,11.28,14.15,15.68,0.94,2015110411,988
14.83,1022.66,9.93,9.32,9.14,81.1,95.32,82.59,17.16,11.21,14.39,18.81,1.42,2015110414,648
15.48,1022.01,10.27,9.46,9.39,86.75,93.71,81.9,16.64,11.67,14.92,16.78,1.3,2015110417,915
14.31,1022.95,10.09,9.8,10.04,88.5,93.45,86.26,16.12,12.25,15.13,14.63,1.42,2015110420,846
14.46,1022.9,10.08,10.04,10.56,85.29,95.5,89.33,16.74,12.3,15.41,14.81,0.74,2015110423,1199
14.3,1021.85,10.12,10.08,9.94,84.95,92.79,80.41,16.83,12.78,16.12,14.69,0.61,2015110502,1304
14.02,1021.12,10.21,9.92,10.39,87.03,88.13,81.67,16.48,13.37,16.56,14.27,0.42,2015110505,1408
15.02,1022.42,10.71,10,10.94,93.75,84.88,87,16.11,14.04,16.4,15.5,1.25,2015110508,1013
17.77,1021.49,12.04,10.57,10.58,88.24,93.89,82.97,18.82,13.37,16.63,20.83,0.9,2015110511,3731
18.25,1018.91,12.3,10.5,11.29,76.23,89.63,88.62,21.58,13.94,16.58,22.81,1.02,2015110514,6875
18.03,1019.02,12.49,10.77,11.93,79.94,90.13,90.24,21.03,14.19,17.17,20.87,2.03,2015110517,1939
17.43,1019.06,12.58,10.41,12.13,84.18,84.5,85.95,20.48,14.72,18.18,18.53,1.96,2015110520,2381
17.43,1019.44,12.53,10.66,11.82,86.85,87.52,84.98,19.9,14.56,17.93,18.41,1.36,2015110523,1863
16.82,1018.55,12.26,10.37,12.35,88.74,82.8,89.59,19.53,14.87,17.81,17.55,1.99,2015110602,1098
16.61,1018.18,12.07,11.6,12.12,89.92,94.3,89.49,19.28,14.63,17.53,17.26,1.75,2015110605,579
18.19,1019.61,12.49,10.78,12.68,87.18,86.89,88.18,19.64,14.71,18.48,19.75,1.83,2015110608,989
20.12,1018.67,13.78,10.3,13.27,75.38,79.66,93.13,23.57,15.45,18.28,25.32,3.47,2015110611,4086
19.84,1015.9,13.49,10.12,13.07,61.94,76.1,83.17,26.4,15.92,19.88,27.46,4.02,2015110614,24000
20.43,1015.53,14.47,9.9,13.56,70.74,72.74,86.01,25.55,16.26,19.98,24.59,2.38,2015110617,17555
19.98,1016.11,14.43,8.13,13.03,79.85,56.72,77.2,23.82,17.15,21.03,22.38,2.91,2015110620,16531
19.76,1016.9,14.3,8.35,12.57,84.77,59.37,75.96,22.66,16.8,20.72,21.28,2.42,2015110623,22786
19.09,1016.82,14.16,10.55,12.19,85.33,78.96,75.36,22.33,15.94,20.34,20.14,1.87,2015110702,13009
18.96,1016.71,14.03,10.87,12.09,87.02,79.77,74.64,21.96,16.36,20.39,19.76,1.71,2015110705,8368
20.5,1017.17,14.46,10.97,12.51,86.98,82.7,76.16,22.25,15.94,20.6,22.23,1.21,2015110708,8325
21.58,1016.88,15.27,11.15,13.22,77.32,83.25,82.67,24.81,16.08,20.11,26.3,1.18,2015110711,11725
20.4,1015.84,14.75,11.54,14.35,84.62,86.6,90.5,22.72,15.96,20,23.52,3.58,2015110714,4535
16,1017.24,11.9,11.82,14.2,85.77,89.61,97.91,18.94,15.75,18.54,19.48,4.16,2015110717,2271
12.95,1019.61,9.16,11.63,13.52,86.71,86.75,98.67,14.79,16.03,17.6,15.51,3.06,2015110720,3737
11.93,1020.71,8.59,11.63,12.7,91.88,89.05,99.34,13.01,15.59,16.51,14.1,2.88,2015110723,3073
10.82,1020.77,8.03,12.02,11.47,89.21,95.69,98.93,12.37,14.96,14.96,13.6,2.31,2015110802,4776
10.42,1020.84,7.71,12.26,10.64,88.61,99.36,99.54,11.82,14.7,13.73,12.99,2.5,2015110805,2363
10.39,1021.88,7.63,12.22,10.71,95.4,99.93,98.01,10.59,14.53,14,11.79,3.06,2015110808,3994
11.04,1021.37,7.9,12.14,10.1,92.87,99.22,97.38,11.54,14.56,13.31,13.29,2.51,2015110811,3546
10.68,1020.56,7.8,11.68,9.25,93.48,97,99.33,11.27,14.34,11.7,12.5,3.39,2015110814,4311
10.49,1020.85,7.65,9,8.81,96.13,78.32,97.16,10.63,13.52,11.18,11.81,3.15,2015110817,4109
9.82,1022.77,7.29,9.96,7.86,95.59,87.47,98.72,9.88,13.54,9.39,11.13,3.49,2015110820,8103
9.54,1023.43,7.03,9.22,7.19,94.81,95.5,98.36,9.44,11.02,8.12,10.91,3.36,2015110823,2441
9.08,1023.1,6.88,8.69,6.74,93.08,97.81,98.66,9.38,9.66,7.2,10.84,4.04,2015110902,4532
8.58,1023.37,6.7,8.13,6.39,91.64,97.26,97.82,9.18,8.77,6.52,10.68,3.63,2015110905,18906
8.41,1025.52,6.52,7.26,5.97,91.97,96.61,97.86,8.79,7.3,5.53,10.42,3.9,2015110908,7726
8.15,1025.96,6.34,6.23,5.85,82.36,82.7,99.69,10.06,7.3,4.9,12.2,4.37,2015110911,4680
7.83,1024.27,6.18,4.9,6.02,73.62,63.92,99.53,11.36,7.57,5.36,13.31,4.39,2015110914,9112
7.09,1025.34,6.01,2.81,5.8,73.82,35.74,99.59,10.87,8.02,4.87,12.35,3.47,2015110917,6438
7.37,1027.27,5.9,2.63,5.38,77.35,36.09,97.81,9.89,6.68,4.06,11.43,2.18,2015110920,5361
7.2,1027.24,5.76,1.45,5.54,75.95,19.43,96.12,9.82,6.96,4.79,10.92,2.08,2015110923,6918
7.1,1026.82,5.86,0.61,5.39,79.18,7.25,96.09,9.49,8.46,4.37,10.82,2.63,2015111002,5953
7.34,1026.58,5.91,0.68,5,82.8,8.38,92.17,8.98,7.52,3.85,10.29,2.15,2015111005,5775
7.77,1028.72,6.06,0.64,4.47,87.74,7.9,83.03,8.48,7.55,3.75,10.58,2.19,2015111008,3527
6.65,1028.02,5.28,0.49,5.02,63.81,6.25,84.97,11.17,7.75,5.05,13.96,3.4,2015111011,4212
6.3,1025.28,5.22,0.88,5.14,56.14,12.25,78.51,12.9,6.76,6.52,15.18,3.11,2015111014,5738
6.92,1024.96,5.48,1.69,5.3,58.12,26.92,79.16,13.09,6.04,6.87,13.72,1.82,2015111017,4870
8.03,1026,5.62,1.26,5.24,61.49,17.6,78.54,12.69,7.12,6.87,12.19,1.73,2015111020,3892
7.93,1026.17,5.89,2.23,5.24,66.91,31.13,79.11,12.21,6.73,6.84,10.63,2.08,2015111023,3372
7.46,1025.26,5.91,2.97,5.53,70.48,41.28,82.77,11.33,6.64,6.88,10.08,2.01,2015111102,3321
7.42,1025.74,6,3.78,5.91,76.71,57.78,88.96,10.24,5.21,6.77,9.69,1.79,2015111105,8345
8.71,1026.84,6.36,5.18,6.23,79.19,81.59,89.7,10.66,4.71,7.38,12.02,1.97,2015111108,6594
9.91,1026.7,7.03,5.49,6.6,74.42,87.19,93.42,13.16,4.67,7.68,16.09,3.41,2015111111,9272
10.32,1024.56,7.11,5.9,6.72,67.86,91.74,87.68,14.74,5.05,8.76,16.16,3.47,2015111114,8122
10.86,1025.45,7.48,6.04,6.49,74.77,95.29,83.43,14.05,4.8,9.06,14.86,3.14,2015111117,5322
11.56,1026.05,7.92,6.53,6.78,83.83,96.96,88.18,13.19,5.71,8.9,13.98,2.42,2015111120,2273
11.24,1026.74,7.82,6.72,6.82,84.76,96.4,89.2,12.76,6.17,8.85,13.69,1.98,2015111123,1126
11.08,1025.79,7.8,6.91,6.93,86.33,97.76,91.53,12.39,6.36,8.68,13.32,2.01,2015111202,1491
10.73,1025.1,7.65,7.32,7.05,86.4,98.41,92.4,12.07,7.13,8.78,12.99,1.99,2015111205,1783
11.88,1025.76,7.94,7.67,7.4,89.97,95.49,92.34,12.07,8.3,9.49,13.09,1.56,2015111208,1390
12.49,1025.63,8.35,7.62,7.38,91.24,95.35,88.87,12.67,8.23,10.05,14.3,1.32,2015111211,2651
12.92,1023.24,8.6,7.92,7.43,91.03,93.2,85.6,13.17,9.14,10.73,14.46,1.03,2015111214,2568
12.93,1022.45,8.74,8.28,7.95,91.13,94.33,90.72,13.36,9.56,10.88,14.02,1.2,2015111217,1654
12.99,1021.61,8.74,8.74,8.26,92.92,90.55,86.64,13.11,10.99,12.13,13.68,1,2015111220,1275
13.06,1020.66,8.85,9.02,8.56,93.88,98.36,87.13,13.11,10.22,12.57,13.54,0.48,2015111223,1062
12.91,1019.15,8.81,9.2,8.77,93.79,99.87,91.44,13.08,10.3,12.15,13.42,1.59,2015111302,2393
12.79,1018.11,8.73,9.04,9.07,92.16,98.87,95.08,13.34,10.17,12.09,13.52,0.98,2015111305,6278
13.26,1019.16,9.06,8.67,8.77,93.87,97.4,97.32,13.5,9.73,11.22,14.13,1.36,2015111308,7804
12.95,1019.42,8.92,8.33,8.3,82.71,97.94,95.95,15.14,9.1,10.61,16.24,2.55,2015111311,10806
12.83,1017.93,8.85,7.7,8.3,79.87,94.13,98.54,15.56,8.53,10.26,16.5,2.43,2015111314,15785
12.32,1017.52,8.65,7.04,7.94,81.62,81.7,93.33,14.96,9.34,10.46,15.14,1.74,2015111317,14877
11.63,1018.67,8.25,7.11,7.6,81.64,87.99,89.37,14.17,8.35,10.45,13.88,1.7,2015111320,11240
11.06,1018.68,8.04,7.19,7.38,84.91,89.64,87.9,13.15,8.22,10.22,13.25,1.65,2015111323,7339
10.82,1018.6,7.86,7.35,7.11,86.24,91.2,88.67,12.63,8.3,9.59,12.65,1.55,2015111402,3446
10.15,1018.78,7.55,7.16,6.96,88.47,97.68,93.22,11.63,6.92,8.54,11.96,2.42,2015111405,1922
10.06,1020.12,7.43,7.06,7.04,86.02,97.49,92.57,11.75,6.75,8.75,12.81,0.84,2015111408,2480
10.18,1019.99,7.47,7.05,7.11,81.08,95.36,93.8,12.74,7.03,8.67,14.29,0.98,2015111411,3137
10.34,1017.98,7.59,7.11,7.43,74.46,94.57,97.54,14.19,7.32,8.69,15.7,0.64,2015111414,4324
11.28,1018.15,7.74,6.74,7.77,74.95,89.5,94.27,14.41,7.35,9.93,15.01,0.66,2015111417,3349
11.3,1019.73,7.85,6.67,8.02,77.18,90.67,93.03,14.27,7.09,10.59,14.65,0.73,2015111420,2906
11.33,1020.43,7.76,6.05,7.76,76.99,73.25,92.27,14.1,8.7,10.18,14.25,0.9,2015111423,2307
10.49,1019.87,7.78,5.83,7.73,80.42,64.42,90.39,13.56,10.09,10.44,12.1,2.03,2015111502,2293
10.68,1019.83,7.75,6.34,7.92,81.66,71.25,89.81,13.22,9.86,10.95,12.48,1.06,2015111505,1653
12.05,1020.71,8.12,6.84,8.56,85.31,70.91,87.9,13.26,11.12,12.43,13.87,0.86,2015111508,1698
13.65,1020.21,9.16,7.53,9.47,79.86,78.04,96.19,16.11,11.03,12.56,17.8,1.39,2015111511,2815
14.8,1017.81,9.86,8.24,9.67,69.88,84.86,94.68,19.4,11.13,13.19,20.53,2.23,2015111514,3294
14.89,1017.18,10.49,8.82,9.85,78.89,92.11,86.05,18.61,10.96,14.91,18.06,3.11,2015111517,3218
14.28,1016.71,10.4,8.68,9.83,84.66,75.94,79.05,17.81,13.62,16.25,15.41,1.8,2015111520,1617
14.26,1015.98,10.23,8.5,9.42,82.75,73.88,75.38,17.69,13.65,16.26,15.62,1.54,2015111523,1126
14.81,1014.78,10.37,8.11,9.68,83,72.25,72.75,17.69,13.31,17.25,16.81,3.46,2015111602,549
15.09,1014.7,10.53,9.63,9.95,85.16,87.25,81.06,17.65,13.06,15.97,16.62,2.22,2015111605,900
16.34,1015.89,11.1,10.07,10.5,87.75,90,84.25,17.89,13.2,16.15,17.53,1.14,2015111608,892
17.39,1016.02,11.69,9.7,11.17,77.69,94.5,97.04,20.34,11.92,14.93,21.58,2.16,2015111611,3043
17.41,1014.2,12.02,10.07,11.36,82.38,99.5,95.38,20.02,11.75,15.49,20.1,3.73,2015111614,2337
16.16,1015.36,11.3,10.13,11.24,90.62,99.13,100.07,17.31,11.82,14.57,17.97,2.19,2015111617,1898
15.37,1016.96,10.71,10.11,10.43,94.97,95.17,99.89,15.83,12.45,13.47,16.33,2.19,2015111620,1295
14.95,1016.87,10.33,10.41,9.78,96.25,97.13,100,15.09,12.57,12.46,15.7,2.11,2015111623,721
14.82,1016.56,10.3,10.42,9.58,98.38,100,100,14.74,12.04,12.11,15.42,3.22,2015111702,944
14.27,1017.29,9.89,9.14,9.34,98.38,94.63,97.25,14.07,11.02,12.22,14.88,2.54,2015111705,2177
13.77,1019.15,9.53,10.08,8.85,97.75,98.75,99.75,13.6,11.81,10.95,14.49,3.25,2015111708,3761
13.58,1018.31,9.45,9.79,9.18,96,95.25,99.75,13.71,11.93,11.57,15.02,2.74,2015111711,3636
13.87,1017.21,9.56,9.36,9.25,94.76,91.66,100,14.13,11.92,11.62,15.2,2.41,2015111714,2273
14.1,1016.84,9.73,8.87,9.12,95.19,83.04,100.09,14.4,12.56,11.36,15.15,2.45,2015111717,2912
14.2,1016.83,9.85,9.71,9.13,97.13,99.64,99.93,14.3,11.04,11.43,14.92,2.75,2015111720,1239
14.6,1016.57,10.14,8.93,9.7,98.77,95.81,96.92,14.49,10.47,12.82,15.14,2.84,2015111723,4670
14.89,1016.26,10.33,9.22,10,99.14,88.5,99.54,14.69,12.07,12.86,15.29,2.1,2015111802,1800
14.94,1017.12,10.35,9.18,9.9,99,98.25,100,14.69,10.5,12.65,15.32,2.76,2015111805,2067
14.79,1020,10.13,8.72,9.05,98.59,98.75,99.99,14.41,9.63,11.3,15.29,3.34,2015111808,1150
14.37,1020.86,9.7,8.45,8.51,94.63,99.75,100,14.37,9.06,10.37,15.66,3.46,2015111811,1603
13.66,1020.55,9.38,8.23,8.31,92.08,99.63,99.86,14.31,8.66,10.03,15.67,3.13,2015111814,5311
12.95,1022.1,8.94,8.14,8.12,91.65,99.38,99.53,13.63,8.55,9.78,14.8,2.6,2015111817,1373
12.66,1023.29,8.65,7.93,7.87,90.14,98.25,96.24,13.41,8.28,9.82,14.36,2.06,2015111820,2210
12.03,1023.46,8.37,7.92,7.57,90,97.88,97.96,12.87,8.37,8.96,14.09,2.16,2015111823,3905
11.22,1023.11,8,7.94,7.26,88.63,98.26,98.14,12.38,8.4,8.28,13.63,2.39,2015111902,3264
10.82,1022.64,7.67,7.77,7.06,86.63,94.75,93.13,12.11,8.61,8.73,13.22,1.01,2015111905,5890
11.21,1023.18,7.9,8.52,8.01,89.38,95.13,90.13,12.09,9.87,11.02,13.53,1,2015111908,3120
11.61,1022.97,8.19,8.84,8.32,89.63,97.63,89.88,12.6,10.08,11.56,14.27,0.97,2015111911,3992
12.37,1021.16,8.64,8.82,8.53,87.22,96.46,94.54,13.86,10.16,11.16,15.42,1.37,2015111914,3431
12.47,1022.35,8.61,8.5,8.41,86.6,97.37,99.35,13.9,9.48,10.28,14.98,1.36,2015111917,3058
12.77,1023,8.67,8.46,8.58,90.2,92.18,99.12,13.33,10.22,10.61,14.3,1.22,2015111920,1728
12.71,1023.26,8.69,8.41,8.47,92.13,95.38,98.88,13.04,9.64,10.47,14.08,1.78,2015111923,1572
12.56,1022.5,8.76,8.35,8.44,94.82,93.89,99.28,12.72,9.75,10.37,13.83,1.53,2015112002,715
12.36,1022.55,8.66,8.25,8.36,95.13,94.92,99.13,12.48,9.36,10.22,13.65,2.13,2015112005,1269
12.39,1023.76,8.65,8.2,8.39,97.01,95.69,99.59,12.2,9.19,10.28,13.52,1.92,2015112008,2263
12.75,1023.88,8.9,8.28,8.52,96.88,96.13,99.13,12.7,9.32,10.5,14.39,2.27,2015112011,4722
12.82,1022.56,8.88,8.3,8.51,98.08,96.13,100.13,12.49,9.34,10.39,13.79,2.93,2015112014,2405
12.89,1023.35,8.82,8.54,8.6,96.65,95.51,99.8,12.6,9.81,10.54,13.75,1.48,2015112017,1741
12.87,1024.21,8.75,9.17,8.73,94.5,99.23,99.77,12.79,10.4,10.77,13.7,2.1,2015112020,1510
12.79,1024.4,8.75,9.11,8.61,94.97,99.17,99.8,12.69,10.26,10.55,13.63,2.2,2015112023,2433
12.84,1023.43,8.79,9.04,8.94,94.88,99.88,100,12.81,9.96,11.11,13.64,1.47,2015112102,1120
13.25,1022.87,9.11,9.09,9.35,96.38,99.75,100,13.18,10.1,11.78,14.05,0.94,2015112105,1246
13.67,1024.36,9.3,9.35,9.67,98,99.75,99.75,13.21,10.58,12.31,14.24,1.24,2015112108,1121
14.34,1023.72,9.83,9.3,10.06,97.93,97.19,99.37,14.04,10.87,13.03,15.97,0.84,2015112111,1394
14.96,1021.71,10.25,9.22,10.16,94.37,94.43,97.72,15.31,11.17,13.34,16.95,0.8,2015112114,879
15.59,1022.12,10.63,7.85,10.23,96.65,76.2,98.25,15.49,11.91,13.47,16.36,0.9,2015112117,1292
15.11,1023.59,10.36,9.39,10.17,99.83,95.7,99.73,14.57,11.24,13.13,15.43,1.55,2015112120,2334
15.08,1023.28,10.43,9.5,10.38,100,96.75,99.14,14.71,11.25,13.51,15.3,0.57,2015112123,753
15.18,1022.56,10.5,9.71,10.54,99.88,99.75,100,14.82,11.09,13.57,15.29,1.13,2015112202,1665
15.24,1021.96,10.59,9.5,10.56,99.81,99.35,100.08,14.93,10.87,13.62,15.3,0.56,2015112205,1949
15.93,1023.16,10.83,9.31,10.59,100.12,99.17,99.85,15.26,10.56,13.69,16.02,0.52,2015112208,625
17.72,1023.02,11.48,9.21,10.24,99.1,97,92.22,16.14,10.72,14.35,18,0.34,2015112211,226
17.99,1020.64,11.9,9,10.33,93.03,91.5,88.89,17.88,11.27,15.04,19.44,0.6,2015112214,301
17.49,1020.87,11.89,8.76,10.65,90,86.25,98.75,18.37,11.77,13.86,18.91,1.04,2015112217,1483
16.99,1022.08,12.06,8.46,10.49,93.74,82.68,94.66,17.97,11.9,14.38,17.45,1.61,2015112220,1823
16.59,1022.59,11.9,9.15,10.58,95.41,97.37,96.31,17.48,10.62,14.21,16.76,0.48,2015112223,1835
16.53,1021.84,11.49,9.01,10.37,97.71,97.53,95.18,16.55,10.36,14.08,17,2.39,2015112302,1997
15.45,1022.13,10.68,9.1,9.99,96.09,98.23,98.99,15.62,10.39,12.94,16.41,3.68,2015112305,1204
